name,price,change
ADANIPOWER,601.5,6.82
GRASIM,2715.0,4.08
ADANIGREEN,1065.4,3.01
TORNTPOWER,1435.6,2.02
VEDL,465.0,1.55
ADANIENSOL,915.3,1.54
ULTRACEMCO,11429.0,1.5
HINDALCO,660.55,1.5
TATAPOWER,411.35,1.27
AMBUJACEM,565.0,0.89
NTPC,340.05,0.88
SHREECEM,30085.0,0.87
BPCL,323.1,0.84
PIDILITIND,3079.7,0.78
OIL,437.3,0.71
APLAPOLLO,1894.1,0.59
NMDC,74.4,0.54
ONGC,243.95,0.47
UPL,641.35,0.35
JSWENERGY,536.55,0.31
JSWSTEEL,1009.5,0.15
COALINDIA,401.35,0.09
JINDALSTEL,975.15,0.06
PIIND,3922.9,-0.33
HINDPETRO,406.65,-0.44
IOC,142.65,-0.47
RELIANCE,1440.9,-0.55
TATASTEEL,156.45,-0.55
SRF,3104.4,-0.7
NHPC,89.62,-1.44
