name,price,change
VEDL,449.0,2.46
RELIANCE,1413.7,2.32
UPL,704.9,2.02
HINDPETRO,392.85,1.5
ADANIGREEN,955.65,1.49
NMDC,70.43,1.22
JINDALSTEL,1003.05,1.03
BPCL,317.05,0.97
APLAPOLLO,1621.5,0.9
PIDILITIND,3100.0,0.75
OIL,404.35,0.72
ADANIENSOL,823.75,0.61
IOC,141.12,0.58
ADANIPOWER,601.6,0.48
TATAPOWER,388.85,0.4
TATASTEEL,158.47,0.32
PIIND,3762.2,0.31
AMBUJACEM,591.85,0.31
COALINDIA,388.05,0.06
ULTRACEMCO,12759.0,-0.05
ONGC,238.03,-0.05
SRF,2927.8,-0.06
NTPC,335.8,-0.07
JSWENERGY,532.9,-0.13
JSWSTEEL,1073.0,-0.63
TORNTPOWER,1291.0,-0.81
NHPC,82.01,-0.93
HINDALCO,706.75,-1.04
GRASIM,2814.8,-1.09
SHREECEM,30810.0,-1.69
