name,price,change
RELIANCE,1377.6,0.38
HINDALCO,743.85,-0.24
HINDPETRO,422.25,-0.3
TATAPOWER,383.8,-0.57
ULTRACEMCO,12070.0,-0.58
ONGC,238.02,-0.69
NTPC,337.9,-0.76
IOC,145.04,-0.81
COALINDIA,389.15,-0.85
OIL,410.25,-1.1
GRASIM,2746.8,-1.14
PIDILITIND,1474.8,-1.4
JSWSTEEL,1130.8,-1.54
BPCL,324.35,-1.61
JSWENERGY,520.1,-1.61
APLAPOLLO,1660.1,-1.67
ADANIENSOL,879.2,-1.68
TORNTPOWER,1233.3,-1.69
NMDC,74.99,-1.82
ADANIPOWER,146.25,-1.85
SHREECEM,28910.0,-2.05
JINDALSTEL,1029.5,-2.11
PIIND,3487.6,-2.4
AMBUJACEM,565.2,-2.45
SRF,2806.9,-2.51
TATASTEEL,167.4,-2.89
VEDL,447.95,-2.97
ADANIGREEN,1047.4,-2.98
UPL,648.0,-3.15
NHPC,83.64,-3.23
