name,price,change
TATASTEEL,144.55,1.74
JSWSTEEL,964.5,0.94
SHREECEM,29450.0,-0.07
HINDALCO,632.8,-0.09
APLAPOLLO,1614.0,-0.27
UPL,684.2,-0.34
ONGC,238.33,-0.36
AMBUJACEM,538.5,-0.54
OIL,402.25,-0.58
ULTRACEMCO,11599.0,-0.61
PIIND,3657.3,-0.62
TORNTPOWER,1468.3,-0.65
GRASIM,2737.0,-0.66
RELIANCE,1417.0,-1.0
VEDL,414.25,-1.25
COALINDIA,380.6,-1.3
SRF,2940.9,-1.33
NMDC,65.01,-1.43
PIDILITIND,2982.0,-1.73
IOC,145.18,-2.28
JSWENERGY,470.2,-2.29
BPCL,313.5,-2.35
NTPC,340.15,-2.42
HINDPETRO,399.6,-2.5
JINDALSTEL,878.8,-2.77
NHPC,82.25,-2.81
TATAPOWER,378.1,-2.83
ADANIENSOL,910.5,-2.85
ADANIPOWER,540.5,-2.87
ADANIGREEN,932.3,-3.46
