name,price,change
NMDC,72.05,3.49
TORNTPOWER,1296.8,2.76
JSWENERGY,510.5,1.88
NTPC,336.9,1.87
RELIANCE,1378.3,1.8
JINDALSTEL,979.45,1.72
TATAPOWER,387.05,1.71
APLAPOLLO,1666.0,1.6
TATASTEEL,158.6,1.56
COALINDIA,383.7,1.53
NHPC,79.7,1.45
OIL,405.05,1.25
ONGC,241.57,1.19
JSWSTEEL,1047.8,1.19
ADANIGREEN,940.05,0.91
SHREECEM,30130.0,0.87
SRF,2916.6,0.65
VEDL,433.2,0.51
ADANIENSOL,769.35,0.35
AMBUJACEM,569.05,0.34
PIDILITIND,3135.6,0.33
IOC,139.99,0.31
BPCL,315.7,0.3
HINDALCO,721.65,0.28
GRASIM,2809.0,0.18
PIIND,3772.4,0.12
ADANIPOWER,605.75,-0.18
HINDPETRO,384.5,-0.19
ULTRACEMCO,12775.0,-0.4
UPL,713.8,-1.94
