name,price,change
APLAPOLLO,1571.8,3.28
ONGC,238.1,2.34
IOC,136.34,1.29
SAIL,112.65,0.82
COALINDIA,380.95,0.81
JINDALSTEL,923.75,0.59
TATASTEEL,137.62,0.54
VEDL,441.1,0.33
JSWSTEEL,901.15,0.24
ULTRACEMCO,11311.35,0.2
UPL,501.75,0.2
HINDALCO,602.15,0.17
HINDPETRO,406.1,0.07
RELIANCE,1211.25,0.05
NTPC,331.1,-0.09
SHREECEM,25701.0,-0.35
BPCL,292.2,-0.38
NMDC,66.57,-0.46
ACC,2048.0,-0.58
TATAPOWER,387.45,-0.59
PIIND,3711.6,-0.66
NHPC,79.02,-0.92
PIDILITIND,2882.4,-0.97
GRASIM,2414.6,-1.18
SRF,2224.5,-1.36
JSWENERGY,633.25,-1.59
AMBUJACEM,533.8,-1.98
ADANIPOWER,526.3,-2.44
ADANIENSOL,800.45,-3.12
ADANIGREEN,1033.85,-3.89
