name,price,change
ADANIENSOL,794.15,2.31
SRF,2934.0,1.62
ADANIPOWER,643.65,1.55
ADANIGREEN,943.7,0.69
HINDALCO,742.9,0.56
TATAPOWER,384.65,0.37
JSWSTEEL,1104.5,0.28
COALINDIA,387.95,0.23
APLAPOLLO,1694.9,0.21
NMDC,74.66,0.2
TATASTEEL,169.15,0.2
OIL,392.55,0.15
IOC,140.94,0.03
PIIND,3695.5,-0.06
NHPC,78.57,-0.09
PIDILITIND,3100.1,-0.12
RELIANCE,1376.2,-0.17
UPL,704.0,-0.26
GRASIM,2795.9,-0.29
VEDL,432.8,-0.37
AMBUJACEM,567.6,-0.47
ONGC,231.33,-0.52
JINDALSTEL,1034.1,-0.72
ULTRACEMCO,12572.0,-0.73
BPCL,313.95,-0.79
NTPC,324.1,-0.8
JSWENERGY,506.1,-0.8
SHREECEM,30190.0,-0.97
HINDPETRO,389.9,-1.02
TORNTPOWER,1243.9,-1.26
