name,price,change
SRF,2930.5,0.61
UPL,716.2,0.53
PIDILITIND,3091.0,0.39
HINDALCO,708.3,0.14
TATAPOWER,386.75,-0.34
VEDL,445.0,-0.43
ADANIPOWER,593.6,-0.44
OIL,409.0,-0.44
PIIND,3850.8,-0.49
APLAPOLLO,1645.0,-0.5
HINDPETRO,391.15,-0.51
NTPC,337.05,-0.52
NHPC,81.4,-0.53
NMDC,70.9,-0.64
ADANIGREEN,959.55,-0.73
RELIANCE,1413.7,-0.78
COALINDIA,375.2,-0.78
BPCL,317.45,-0.78
IOC,140.32,-0.79
ONGC,236.28,-0.84
TORNTPOWER,1280.5,-0.87
TATASTEEL,159.99,-0.94
JINDALSTEL,999.1,-1.09
JSWENERGY,515.0,-1.21
ADANIENSOL,804.9,-1.26
AMBUJACEM,580.05,-1.48
ULTRACEMCO,12655.0,-1.67
SHREECEM,30090.0,-1.68
JSWSTEEL,1053.1,-1.74
GRASIM,2821.9,-2.06
