name,price,change
ADANIPOWER,638.25,4.68
JSWSTEEL,1103.1,2.8
HINDPETRO,393.9,2.69
ADANIENSOL,774.3,2.43
UPL,704.4,2.26
JSWENERGY,514.9,2.14
TATASTEEL,171.1,2.04
BPCL,317.8,1.7
ADANIGREEN,941.85,1.35
SHREECEM,30440.0,1.33
SRF,2888.0,1.27
IOC,141.41,1.26
NHPC,78.79,1.25
AMBUJACEM,573.7,1.24
PIIND,3700.0,0.98
JINDALSTEL,1044.95,0.98
APLAPOLLO,1680.4,0.94
ULTRACEMCO,12678.0,0.61
RELIANCE,1382.8,0.57
TORNTPOWER,1268.7,0.46
GRASIM,2814.9,0.39
NMDC,74.75,0.3
HINDALCO,745.75,0.26
PIDILITIND,3098.9,0.12
TATAPOWER,385.7,-0.03
NTPC,328.3,-0.12
OIL,395.5,-0.23
ONGC,233.4,-0.31
COALINDIA,390.95,-0.43
VEDL,437.8,-1.73
