name,price,change
APLAPOLLO,1370.05,3.41
JSWENERGY,453.8,3.04
NMDC,64.69,2.57
UPL,645.2,2.28
TATAPOWER,346.8,2.12
SAIL,106.41,1.94
HINDALCO,619.7,1.35
JINDALSTEL,856.6,1.14
VEDL,422.45,1.02
SHREECEM,28612.55,0.89
TATASTEEL,135.53,0.74
NTPC,313.35,0.69
NHPC,73.38,0.51
COALINDIA,362.3,0.33
ULTRACEMCO,11338.15,0.26
PIIND,3172.2,0.21
HINDPETRO,320.2,0.08
BPCL,252.9,0.06
RELIANCE,1225.45,0.0
IOC,118.98,-0.02
ADANIPOWER,484.35,-0.08
ONGC,236.1,-0.21
GRASIM,2457.85,-0.22
PIDILITIND,2760.0,-0.24
SRF,2732.0,-0.33
JSWSTEEL,971.9,-0.7
ACC,1864.15,-0.86
ADANIENSOL,670.9,-0.92
AMBUJACEM,479.7,-1.45
ADANIGREEN,867.85,-3.31
