name,price,change
JSWSTEEL,1152.7,3.66
BPCL,366.2,2.91
TATAPOWER,390.75,2.83
HINDPETRO,465.55,2.26
ADANIENSOL,991.0,2.01
JSWENERGY,485.85,1.94
ADANIGREEN,1031.0,1.92
RELIANCE,1568.4,1.86
GRASIM,2734.7,1.78
TATASTEEL,169.18,1.71
COALINDIA,375.95,1.59
APLAPOLLO,1725.2,1.58
NMDC,73.82,1.54
VEDL,511.9,1.44
PIDILITIND,1487.5,1.43
TORNTPOWER,1310.2,1.33
JINDALSTEL,1035.2,1.23
SHREECEM,26765.0,1.17
UPL,758.1,1.12
ULTRACEMCO,11685.0,0.91
IOC,165.6,0.9
HINDALCO,796.3,0.88
ONGC,247.4,0.84
AMBUJACEM,550.0,0.76
NTPC,325.75,0.63
SRF,2809.6,0.57
ADANIPOWER,147.55,0.48
OIL,422.6,0.37
NHPC,77.31,0.1
PIIND,3413.6,-1.01
