name,price,change
ADANIPOWER,633.85,3.96
ADANIENSOL,776.25,2.69
HINDPETRO,393.9,2.69
JSWSTEEL,1101.4,2.64
UPL,705.8,2.46
APLAPOLLO,1691.3,1.6
SHREECEM,30485.0,1.48
BPCL,316.45,1.26
SRF,2887.2,1.24
JSWENERGY,510.2,1.21
NHPC,78.64,1.05
PIIND,3697.7,0.92
IOC,140.9,0.9
ADANIGREEN,937.2,0.84
TATASTEEL,168.82,0.68
JINDALSTEL,1041.55,0.65
AMBUJACEM,570.3,0.64
ULTRACEMCO,12664.0,0.5
PIDILITIND,3103.8,0.28
RELIANCE,1378.5,0.25
GRASIM,2804.1,0.0
NMDC,74.51,-0.03
TORNTPOWER,1259.8,-0.25
NTPC,326.7,-0.61
TATAPOWER,383.25,-0.66
HINDALCO,738.75,-0.68
ONGC,232.53,-0.68
OIL,391.95,-1.12
COALINDIA,387.05,-1.43
VEDL,434.4,-2.49
