name,price,change
VEDL,442.75,0.81
NHPC,88.05,0.61
NMDC,69.05,0.52
NTPC,342.7,0.37
AMBUJACEM,587.15,0.3
SHREECEM,31210.0,0.11
PIIND,4044.8,0.07
ADANIGREEN,995.2,-0.06
ULTRACEMCO,12495.0,-0.17
ADANIPOWER,603.95,-0.31
GRASIM,2762.0,-0.47
TATASTEEL,159.84,-0.51
ONGC,241.76,-0.55
JSWSTEEL,1037.2,-0.58
HINDALCO,670.95,-0.61
JINDALSTEL,938.4,-0.65
TATAPOWER,396.85,-0.76
COALINDIA,380.95,-0.81
APLAPOLLO,1701.8,-1.01
IOC,150.65,-1.1
OIL,432.3,-1.19
HINDPETRO,435.9,-1.21
JSWENERGY,523.7,-1.29
TORNTPOWER,1408.1,-1.3
UPL,652.8,-1.34
RELIANCE,1495.2,-1.45
BPCL,344.85,-1.74
ADANIENSOL,874.05,-1.91
PIDILITIND,3000.8,-2.1
SRF,3182.5,-2.37
