name,price,change
ONGC,260.58,5.9
UPL,528.8,3.8
SRF,2284.0,2.66
VEDL,461.4,2.59
ADANIENSOL,825.6,2.05
JINDALSTEL,958.65,1.8
RELIANCE,1260.25,1.49
NTPC,343.0,1.48
APLAPOLLO,1607.75,1.29
COALINDIA,397.9,1.26
SAIL,115.45,1.21
IOC,139.47,1.09
TATAPOWER,399.6,1.04
NMDC,68.37,1.0
NHPC,83.14,0.81
JSWSTEEL,918.7,0.68
TATASTEEL,139.1,0.67
ADANIPOWER,523.95,0.41
HINDPETRO,414.3,0.39
BPCL,297.9,0.34
ADANIGREEN,1048.05,0.15
PIDILITIND,2921.7,-0.17
ULTRACEMCO,11770.95,-0.23
AMBUJACEM,547.45,-0.44
ACC,2058.75,-0.55
HINDALCO,595.55,-0.58
JSWENERGY,637.2,-0.59
GRASIM,2518.7,-0.99
PIIND,3659.05,-1.62
SHREECEM,26238.35,-1.69
