name,price,change
UPL,630.25,4.35
SRF,2942.7,4.13
JINDALSTEL,807.7,4.04
PIIND,3619.45,3.96
GRASIM,2473.65,1.35
SHREECEM,27555.35,0.7
PIDILITIND,2960.75,0.46
JSWSTEEL,933.95,-0.03
ACC,1990.5,-0.53
ULTRACEMCO,11174.65,-0.75
TATASTEEL,131.82,-0.86
AMBUJACEM,495.15,-1.27
RELIANCE,1245.9,-1.48
NTPC,311.25,-2.03
HINDALCO,574.05,-2.11
ADANIPOWER,502.25,-2.34
BPCL,249.55,-2.39
ADANIENSOL,728.15,-2.4
ADANIGREEN,970.1,-2.65
NHPC,76.73,-2.68
COALINDIA,374.0,-2.93
NMDC,62.29,-3.25
ONGC,249.0,-3.32
IOC,120.96,-3.56
TATAPOWER,354.9,-3.66
SAIL,102.27,-4.0
VEDL,421.7,-4.14
APLAPOLLO,1442.3,-4.24
JSWENERGY,445.65,-5.58
HINDPETRO,324.9,-5.79
