name,price,change
COALINDIA,358.45,1.2
UPL,625.25,1.12
GRASIM,2452.0,0.85
ACC,1888.75,0.79
ADANIPOWER,491.25,0.53
ULTRACEMCO,11322.15,0.52
ONGC,231.55,0.46
RELIANCE,1221.75,0.37
HINDPETRO,313.4,0.34
NTPC,300.9,0.18
JINDALSTEL,834.0,0.08
JSWSTEEL,965.0,0.04
NMDC,61.89,-0.06
HINDALCO,604.15,-0.34
APLAPOLLO,1297.05,-0.46
SRF,2739.3,-0.47
IOC,116.46,-0.67
BPCL,249.25,-0.7
TATASTEEL,133.3,-0.87
ADANIGREEN,874.6,-1.11
PIDILITIND,2773.6,-1.16
AMBUJACEM,483.6,-1.21
TATAPOWER,332.5,-1.38
SHREECEM,28160.2,-1.39
VEDL,407.2,-1.49
PIIND,3113.6,-1.56
SAIL,104.02,-1.6
NHPC,71.97,-1.8
ADANIENSOL,691.65,-2.36
JSWENERGY,422.75,-3.28
