name,price,change
SHREECEM,28940.0,1.53
TATAPOWER,404.4,1.49
ULTRACEMCO,11750.0,1.48
JSWSTEEL,1021.05,1.4
TATASTEEL,156.84,1.32
ADANIPOWER,553.9,1.29
RELIANCE,1466.7,1.1
SRF,3084.9,1.02
UPL,651.0,1.02
GRASIM,2807.5,0.96
PIDILITIND,3030.0,0.92
JSWENERGY,508.65,0.74
JINDALSTEL,930.7,0.7
AMBUJACEM,558.0,0.69
TORNTPOWER,1460.6,0.65
NTPC,332.1,0.65
HINDALCO,671.85,0.37
HINDPETRO,407.5,0.31
APLAPOLLO,1794.8,0.09
ONGC,244.09,0.07
PIIND,4178.1,0.07
COALINDIA,392.65,0.0
ADANIGREEN,986.3,-0.1
BPCL,318.7,-0.17
NMDC,69.28,-0.27
NHPC,85.15,-0.35
ADANIENSOL,848.05,-0.45
IOC,141.98,-0.6
VEDL,441.3,-1.01
OIL,441.1,-1.07
