name,price,change
JSWSTEEL,1154.4,3.81
BPCL,367.65,3.32
TATAPOWER,391.5,3.03
HINDPETRO,466.25,2.42
VEDL,516.3,2.31
ADANIGREEN,1034.4,2.25
JSWENERGY,487.25,2.23
NMDC,74.29,2.19
GRASIM,2744.0,2.13
ADANIENSOL,991.2,2.03
APLAPOLLO,1732.8,2.03
TATASTEEL,169.67,2.01
COALINDIA,377.35,1.97
RELIANCE,1569.9,1.96
JINDALSTEL,1042.4,1.94
SHREECEM,26935.0,1.81
TORNTPOWER,1316.1,1.79
ULTRACEMCO,11759.0,1.55
UPL,760.6,1.45
HINDALCO,800.8,1.45
PIDILITIND,1484.4,1.21
ADANIPOWER,148.62,1.21
ONGC,247.7,0.96
IOC,165.59,0.9
AMBUJACEM,550.0,0.76
NTPC,326.1,0.74
SRF,2809.8,0.57
OIL,423.15,0.5
NHPC,77.43,0.26
PIIND,3438.1,-0.3
