name,price,change
APLAPOLLO,1826.9,0.69
NMDC,70.48,0.47
NHPC,87.97,0.4
PIDILITIND,2990.5,0.14
ADANIPOWER,551.75,0.09
TATASTEEL,161.57,-0.04
IOC,143.32,-0.05
SHREECEM,31460.0,-0.1
ADANIENSOL,871.0,-0.13
BPCL,315.2,-0.21
ULTRACEMCO,11633.0,-0.28
HINDPETRO,403.45,-0.36
AMBUJACEM,564.85,-0.52
TORNTPOWER,1391.3,-0.53
JSWSTEEL,995.5,-0.54
VEDL,434.7,-0.7
JINDALSTEL,961.6,-0.71
TATAPOWER,397.6,-1.06
ADANIGREEN,985.4,-1.11
JSWENERGY,498.65,-1.22
UPL,630.25,-1.28
GRASIM,2671.5,-1.31
NTPC,341.3,-1.4
SRF,2909.6,-1.41
ONGC,244.2,-1.8
RELIANCE,1403.4,-1.81
COALINDIA,396.95,-2.07
HINDALCO,648.6,-2.17
OIL,416.65,-2.31
PIIND,3618.0,-2.48
