name,price,change
JINDALSTEL,995.7,2.95
SRF,2344.75,1.84
PIDILITIND,3202.05,1.31
PIIND,4106.55,1.13
NMDC,243.4,0.77
SHREECEM,26908.65,0.74
HINDPETRO,402.65,0.74
TATASTEEL,150.73,0.57
SAIL,126.8,0.53
IOC,142.94,0.43
APLAPOLLO,1622.25,0.35
COALINDIA,413.7,-0.07
VEDL,496.35,-0.14
JSWSTEEL,1009.6,-0.23
BPCL,302.5,-0.31
UPL,553.4,-0.36
AMBUJACEM,569.0,-0.4
NTPC,368.35,-0.41
HINDALCO,666.35,-0.68
ULTRACEMCO,11722.65,-0.78
ACC,2241.1,-0.86
NHPC,85.99,-0.9
RELIANCE,1282.7,-0.96
ADANIPOWER,529.7,-1.16
TATAPOWER,434.9,-1.33
ONGC,255.45,-1.33
GRASIM,2645.65,-1.33
JSWENERGY,662.7,-1.85
ADANIENSOL,779.7,-2.96
ADANIGREEN,1173.9,-3.54
