name,price,change
OIL,466.3,6.61
BPCL,333.95,4.33
HINDPETRO,417.95,3.17
IOC,146.12,2.76
VEDL,471.1,2.07
ONGC,249.03,1.78
RELIANCE,1462.2,1.65
COALINDIA,405.55,1.5
JSWENERGY,540.45,1.36
NHPC,90.76,1.17
TATASTEEL,157.35,1.07
PIIND,3955.6,0.8
NTPC,341.9,0.8
ULTRACEMCO,11473.0,0.72
JSWSTEEL,1009.85,0.67
GRASIM,2726.0,0.66
HINDALCO,661.85,0.53
AMBUJACEM,563.75,0.47
NMDC,74.66,0.44
SHREECEM,29910.0,0.28
TATAPOWER,414.35,0.28
TORNTPOWER,1455.0,0.23
APLAPOLLO,1895.5,0.18
JINDALSTEL,972.85,-0.09
PIDILITIND,3064.2,-0.49
SRF,3072.1,-0.64
UPL,635.1,-0.7
ADANIPOWER,591.75,-0.72
ADANIENSOL,906.35,-1.0
ADANIGREEN,1048.4,-1.14
