name,price,change
TORNTPOWER,1283.6,3.57
ADANIPOWER,154.43,3.16
ADANIENSOL,937.65,1.27
SRF,3047.4,0.76
IOC,155.26,0.75
NTPC,341.7,0.59
SHREECEM,29615.0,0.58
TATAPOWER,391.15,0.27
APLAPOLLO,1742.2,0.21
PIDILITIND,1513.5,0.19
NMDC,77.15,0.03
BPCL,337.95,-0.22
HINDPETRO,451.35,-0.25
JSWENERGY,544.45,-0.28
OIL,416.45,-0.42
AMBUJACEM,566.75,-0.44
GRASIM,2798.0,-0.46
TATASTEEL,173.03,-0.48
HINDALCO,770.2,-0.48
RELIANCE,1375.0,-0.48
JSWSTEEL,1161.4,-0.55
PIIND,3544.7,-0.56
NHPC,86.45,-0.56
VEDL,479.3,-0.6
JINDALSTEL,1007.6,-0.75
COALINDIA,381.55,-0.77
ULTRACEMCO,12172.0,-0.89
ONGC,244.09,-0.91
UPL,673.8,-1.1
ADANIGREEN,1051.3,-1.22
