name,price,change
APLAPOLLO,1517.7,1.37
NTPC,337.55,0.87
ADANIENSOL,798.65,0.8
RELIANCE,1224.25,0.63
UPL,501.0,0.27
AMBUJACEM,549.85,0.19
GRASIM,2484.7,0.11
SRF,2263.8,0.07
JSWSTEEL,914.05,-0.04
PIDILITIND,2929.25,-0.11
ADANIPOWER,506.25,-0.18
PIIND,3733.7,-0.33
ULTRACEMCO,11411.8,-0.43
BPCL,294.25,-0.46
HINDPETRO,417.3,-0.48
TATAPOWER,402.1,-0.54
IOC,136.85,-0.73
TATASTEEL,139.22,-0.81
COALINDIA,383.3,-0.85
ACC,2069.8,-0.86
NHPC,81.3,-0.9
JSWENERGY,630.5,-0.94
VEDL,455.1,-1.16
SAIL,116.18,-1.2
HINDALCO,620.85,-1.26
ONGC,237.0,-1.35
JINDALSTEL,927.4,-1.48
SHREECEM,25933.3,-1.55
ADANIGREEN,1044.25,-1.88
NMDC,69.95,-2.14
