name,price,change
HINDPETRO,411.75,2.02
BPCL,291.95,0.99
IOC,138.65,0.63
PIDILITIND,2969.6,0.6
RELIANCE,1229.4,0.58
JINDALSTEL,945.5,0.5
ADANIENSOL,777.0,0.48
COALINDIA,384.45,0.39
NTPC,334.75,0.33
TATAPOWER,400.3,0.1
NHPC,82.04,0.01
ONGC,240.8,-0.02
ADANIGREEN,1033.25,-0.14
PIIND,3793.45,-0.18
GRASIM,2519.55,-0.26
SRF,2279.65,-0.3
ULTRACEMCO,11435.0,-0.33
ACC,2092.0,-0.42
ADANIPOWER,501.75,-0.47
UPL,505.1,-0.51
HINDALCO,629.35,-0.76
AMBUJACEM,546.15,-0.82
JSWSTEEL,929.2,-0.84
SHREECEM,26894.5,-1.12
TATASTEEL,140.11,-1.13
NMDC,211.33,-1.28
SAIL,119.6,-1.31
APLAPOLLO,1513.45,-1.81
JSWENERGY,646.7,-1.97
VEDL,463.0,-2.16
