name,price,change
ONGC,246.38,1.74
SHREECEM,30502.95,1.18
NHPC,82.2,1.13
BPCL,278.47,0.87
NMDC,68.89,0.5
COALINDIA,398.2,0.34
JSWSTEEL,1063.2,0.33
HINDPETRO,360.35,0.22
OIL,386.75,0.18
ADANIENSOL,872.0,-0.1
RELIANCE,1275.1,-0.24
SRF,2939.15,-0.25
GRASIM,2611.15,-0.29
APLAPOLLO,1525.25,-0.38
JINDALSTEL,912.3,-0.41
PIDILITIND,2849.3,-0.6
TATASTEEL,154.24,-0.76
ULTRACEMCO,11509.55,-0.78
AMBUJACEM,538.35,-0.82
NTPC,357.6,-0.85
TORNTPOWER,1486.85,-1.01
ADANIGREEN,948.65,-1.17
PIIND,3428.2,-1.56
HINDALCO,682.45,-1.57
VEDL,463.4,-1.89
JSWENERGY,537.9,-1.91
ADANIPOWER,509.3,-2.04
IOC,127.7,-2.04
TATAPOWER,375.4,-2.09
UPL,636.25,-3.07
