name,price,change
NMDC,70.04,4.21
TATASTEEL,155.31,3.93
JINDALSTEL,943.2,3.68
NHPC,85.96,2.91
OIL,418.85,2.8
HINDALCO,650.55,2.49
COALINDIA,403.1,2.01
ONGC,246.01,2.01
HINDPETRO,396.6,1.98
TATAPOWER,396.95,1.97
BPCL,312.5,1.82
VEDL,442.7,1.68
TORNTPOWER,1449.9,1.62
SHREECEM,30620.0,1.58
IOC,143.47,1.26
AMBUJACEM,543.6,1.25
APLAPOLLO,1745.1,1.16
GRASIM,2737.2,1.05
ADANIGREEN,967.25,0.96
RELIANCE,1424.4,0.61
PIIND,3651.0,0.34
PIDILITIND,3108.6,0.26
ADANIPOWER,539.8,0.19
JSWENERGY,474.95,0.15
ULTRACEMCO,11672.0,0.09
JSWSTEEL,989.3,-0.06
NTPC,338.55,-0.86
UPL,636.9,-0.93
ADANIENSOL,890.8,-1.48
SRF,2882.6,-1.56
