name,price,change
PIIND,4172.0,3.01
UPL,673.8,2.17
APLAPOLLO,1723.5,1.83
SRF,3223.6,1.71
JINDALSTEL,943.85,1.16
PIDILITIND,2998.2,1.14
BPCL,348.05,1.06
IOC,151.4,0.87
HINDPETRO,433.45,0.83
ADANIGREEN,1033.1,0.7
COALINDIA,386.45,0.68
HINDALCO,670.85,0.65
AMBUJACEM,593.1,0.5
VEDL,450.0,0.4
TATAPOWER,403.9,0.34
RELIANCE,1485.4,0.11
OIL,445.85,0.0
NTPC,342.0,-0.03
SHREECEM,31080.0,-0.06
ADANIENSOL,879.75,-0.09
ULTRACEMCO,12502.0,-0.11
GRASIM,2778.6,-0.21
ONGC,243.67,-0.23
ADANIPOWER,608.1,-0.24
JSWENERGY,528.95,-0.29
JSWSTEEL,1035.0,-0.38
NHPC,88.1,-0.77
TORNTPOWER,1391.6,-0.85
TATASTEEL,159.0,-0.9
NMDC,67.98,-1.58
