name,price,change
ULTRACEMCO,11421.2,3.35
GRASIM,2569.45,2.24
SHREECEM,29544.05,0.34
AMBUJACEM,520.55,0.24
PIDILITIND,2823.05,0.04
JSWSTEEL,1061.7,0.03
NTPC,366.95,0.0
HINDPETRO,361.45,-0.12
ACC,1930.85,-0.13
ADANIENSOL,816.55,-0.45
BPCL,279.11,-0.47
ONGC,242.25,-0.65
UPL,653.0,-0.83
TATASTEEL,156.73,-1.07
HINDALCO,693.45,-1.15
RELIANCE,1285.45,-1.28
PIIND,3441.6,-1.46
JINDALSTEL,908.8,-1.51
SRF,2945.65,-1.53
TATAPOWER,377.1,-1.62
APLAPOLLO,1509.05,-1.73
COALINDIA,398.3,-1.9
NMDC,68.19,-1.93
IOC,131.03,-1.98
SAIL,114.7,-2.17
VEDL,461.8,-2.21
NHPC,81.31,-2.76
ADANIGREEN,923.4,-3.1
ADANIPOWER,507.7,-3.1
JSWENERGY,555.35,-3.46
