name,price,change
SRF,2277.45,-0.33
SHREECEM,25908.6,-0.72
PIDILITIND,2894.75,-1.28
APLAPOLLO,1591.75,-1.55
JSWSTEEL,900.9,-1.55
UPL,521.3,-1.56
ONGC,254.36,-1.75
PIIND,3600.2,-1.86
JINDALSTEL,939.35,-1.93
GRASIM,2460.55,-1.97
ULTRACEMCO,11503.6,-2.4
RELIANCE,1218.0,-2.65
HINDALCO,574.1,-2.88
SAIL,110.42,-3.28
AMBUJACEM,529.9,-3.43
ACC,1984.1,-3.45
VEDL,442.3,-3.48
NTPC,327.5,-3.63
COALINDIA,378.75,-3.79
IOC,132.88,-3.81
BPCL,284.85,-3.9
NMDC,64.9,-4.08
ADANIPOWER,498.3,-4.26
TATASTEEL,132.18,-4.47
TATAPOWER,378.65,-4.54
NHPC,79.27,-4.6
JSWENERGY,601.55,-5.18
ADANIGREEN,982.6,-5.36
HINDPETRO,388.95,-5.83
ADANIENSOL,768.6,-6.41
