name,price,change
OIL,429.2,2.59
NMDC,72.78,2.23
BPCL,318.5,1.74
RELIANCE,1432.4,1.63
TATAPOWER,401.6,1.52
HINDPETRO,407.3,1.51
VEDL,441.05,1.37
ONGC,244.61,1.22
TATASTEEL,163.13,1.14
PIIND,3683.4,1.07
AMBUJACEM,573.75,1.06
GRASIM,2699.8,0.94
ULTRACEMCO,11784.0,0.89
IOC,144.5,0.84
COALINDIA,402.0,0.79
NTPC,344.05,0.78
HINDALCO,654.5,0.76
ADANIGREEN,993.1,0.74
JSWSTEEL,1012.4,0.68
PIDILITIND,3010.5,0.53
SHREECEM,31575.0,0.53
ADANIPOWER,555.85,0.39
TORNTPOWER,1399.9,0.38
JSWENERGY,501.5,0.31
ADANIENSOL,879.8,0.09
APLAPOLLO,1829.8,0.02
UPL,631.45,-0.08
JINDALSTEL,958.1,-0.19
SRF,2898.9,-0.22
NHPC,85.92,-1.81
