name,price,change
HINDPETRO,446.1,2.92
TATAPOWER,414.7,2.67
NMDC,68.64,0.97
NHPC,88.58,0.54
ADANIGREEN,1038.6,0.53
JSWENERGY,531.75,0.53
IOC,152.04,0.42
AMBUJACEM,595.5,0.4
TORNTPOWER,1394.1,0.18
OIL,446.45,0.13
NTPC,342.45,0.13
RELIANCE,1485.6,0.01
COALINDIA,386.45,0.0
BPCL,347.85,-0.06
ONGC,242.85,-0.34
PIDILITIND,2988.0,-0.34
UPL,671.45,-0.35
ADANIENSOL,876.6,-0.36
ULTRACEMCO,12453.0,-0.39
SHREECEM,30955.0,-0.4
JSWSTEEL,1029.8,-0.5
APLAPOLLO,1714.8,-0.5
ADANIPOWER,604.85,-0.53
VEDL,447.45,-0.57
GRASIM,2762.4,-0.58
HINDALCO,666.75,-0.61
SRF,3201.2,-0.69
TATASTEEL,157.33,-1.05
JINDALSTEL,931.45,-1.31
PIIND,4104.4,-1.62
