name,price,change
TATASTEEL,155.14,3.82
NMDC,69.69,3.69
OIL,420.45,3.19
HINDPETRO,397.35,2.17
HINDALCO,647.9,2.07
JINDALSTEL,928.0,2.01
ONGC,245.37,1.75
VEDL,442.95,1.73
SHREECEM,30650.0,1.68
TORNTPOWER,1449.8,1.61
COALINDIA,400.8,1.43
BPCL,310.35,1.12
AMBUJACEM,541.8,0.91
TATAPOWER,392.85,0.91
ADANIGREEN,966.55,0.89
APLAPOLLO,1739.3,0.82
IOC,142.83,0.8
RELIANCE,1421.9,0.44
PIDILITIND,3109.4,0.28
GRASIM,2716.2,0.28
NHPC,83.74,0.25
ULTRACEMCO,11679.0,0.15
JSWENERGY,474.1,-0.03
PIIND,3636.2,-0.07
NTPC,341.25,-0.07
JSWSTEEL,989.1,-0.08
ADANIPOWER,538.2,-0.1
UPL,635.25,-1.18
ADANIENSOL,889.55,-1.62
SRF,2874.5,-1.83
