name,price,change
PIIND,4221.2,2.63
OIL,436.4,2.37
ADANIPOWER,582.8,2.13
SRF,3115.5,1.93
JSWSTEEL,1040.7,1.16
COALINDIA,381.3,0.78
APLAPOLLO,1516.2,0.76
JSWENERGY,523.25,0.61
ONGC,241.08,0.44
BPCL,334.8,0.42
RELIANCE,1392.3,0.34
TATASTEEL,160.15,0.29
NMDC,71.2,0.25
HINDALCO,690.8,0.21
NHPC,83.8,0.12
JINDALSTEL,978.5,0.08
TATAPOWER,399.45,0.06
NTPC,332.85,-0.03
IOC,147.46,-0.07
ADANIENSOL,815.15,-0.1
PIDILITIND,2873.3,-0.19
HINDPETRO,421.0,-0.21
ULTRACEMCO,12199.0,-0.33
AMBUJACEM,609.0,-0.34
VEDL,436.25,-0.39
ADANIGREEN,999.6,-0.43
UPL,726.6,-0.45
GRASIM,2712.2,-0.55
SHREECEM,30435.0,-0.85
TORNTPOWER,1325.6,-0.96
