name,price,change
PIDILITIND,1492.3,1.14
ADANIENSOL,1028.95,0.72
TORNTPOWER,1313.3,0.25
RELIANCE,1521.3,0.2
AMBUJACEM,559.95,-0.06
SRF,2828.6,-0.16
ONGC,247.6,-0.18
SHREECEM,26625.0,-0.21
ULTRACEMCO,11752.0,-0.22
COALINDIA,386.8,-0.27
TATASTEEL,172.55,-0.36
ADANIGREEN,1084.1,-0.41
APLAPOLLO,1768.7,-0.51
HINDPETRO,483.9,-0.53
BPCL,372.0,-0.6
OIL,433.6,-0.61
NTPC,328.05,-0.65
JSWSTEEL,1167.6,-0.67
IOC,171.85,-0.73
GRASIM,2767.4,-0.82
NHPC,80.54,-0.87
JSWENERGY,522.5,-0.98
TATAPOWER,388.8,-1.01
ADANIPOWER,151.32,-1.28
JINDALSTEL,1066.0,-1.3
NMDC,75.52,-1.33
HINDALCO,795.5,-1.44
VEDL,512.35,-1.62
PIIND,3480.3,-1.76
UPL,759.4,-1.78
