name,price,change
ADANIENSOL,1029.85,2.79
VEDL,533.4,2.46
HINDALCO,813.15,2.36
NMDC,78.28,1.43
ADANIGREEN,1084.8,1.31
JSWSTEEL,1194.2,1.05
TORNTPOWER,1305.8,1.01
ADANIPOWER,153.21,0.81
ULTRACEMCO,12001.0,0.67
JSWENERGY,531.55,0.66
TATAPOWER,390.85,0.57
NTPC,328.8,0.5
RELIANCE,1518.5,0.46
GRASIM,2780.2,0.46
JINDALSTEL,1084.8,0.45
SHREECEM,27200.0,0.39
AMBUJACEM,564.65,0.37
PIDILITIND,1486.5,0.3
HINDPETRO,485.95,0.22
UPL,762.1,0.2
BPCL,375.65,0.05
IOC,172.22,-0.05
COALINDIA,385.65,-0.22
NHPC,81.7,-0.34
PIIND,3575.8,-0.37
TATASTEEL,177.84,-0.43
SRF,2924.9,-0.56
APLAPOLLO,1786.1,-0.57
ONGC,251.15,-1.06
OIL,435.7,-1.24
