name,price,change
RELIANCE,1249.55,3.3
SRF,2920.7,2.42
UPL,636.9,1.95
NMDC,67.6,1.05
ULTRACEMCO,10581.75,0.84
TATASTEEL,151.55,0.74
VEDL,445.2,0.51
GRASIM,2404.5,0.45
HINDALCO,685.0,0.45
JINDALSTEL,917.95,0.37
PIDILITIND,2746.35,0.3
ADANIPOWER,504.65,0.3
ONGC,233.22,0.27
ACC,1874.5,0.25
ADANIENSOL,734.5,0.17
TATAPOWER,354.5,0.13
SHREECEM,28082.35,0.07
JSWSTEEL,1011.55,0.04
NHPC,77.44,-0.09
COALINDIA,382.0,-0.16
APLAPOLLO,1455.6,-0.52
AMBUJACEM,495.25,-0.65
SAIL,111.06,-0.81
IOC,124.63,-0.96
BPCL,261.39,-1.38
PIIND,3202.5,-1.63
ADANIGREEN,832.05,-1.64
JSWENERGY,490.9,-1.74
HINDPETRO,331.8,-2.17
NTPC,330.5,-2.19
