name,price,change
VEDL,407.4,3.2
ADANIGREEN,796.95,2.91
ULTRACEMCO,10423.25,2.91
JSWSTEEL,976.35,2.7
BPCL,243.16,2.47
GRASIM,2363.45,2.46
SHREECEM,27752.5,1.72
HINDPETRO,298.4,1.58
ADANIPOWER,486.5,1.58
ADANIENSOL,658.75,1.21
JINDALSTEL,864.15,0.93
AMBUJACEM,469.15,0.9
SAIL,105.91,0.85
NMDC,62.92,0.7
IOC,114.19,0.62
TATAPOWER,340.9,0.5
TATASTEEL,137.85,0.47
SRF,2807.1,0.42
NTPC,311.7,0.08
ONGC,225.38,0.06
PIDILITIND,2655.8,-0.08
HINDALCO,633.6,-0.12
NHPC,72.81,-0.12
ACC,1816.3,-0.12
PIIND,2996.0,-0.6
JSWENERGY,460.95,-0.68
APLAPOLLO,1427.5,-0.8
UPL,624.5,-1.34
RELIANCE,1166.2,-2.82
COALINDIA,358.3,-2.99
