name,price,change
UPL,710.25,3.41
VEDL,454.95,2.05
APLAPOLLO,1697.3,1.85
AMBUJACEM,607.25,1.77
OIL,454.8,1.54
SHREECEM,31195.0,1.32
PIIND,4169.3,1.17
NHPC,87.98,1.09
NMDC,72.18,1.04
HINDALCO,682.4,0.96
ULTRACEMCO,12615.0,0.94
ADANIENSOL,876.3,0.8
ADANIGREEN,1038.3,0.79
PIDILITIND,2974.9,0.57
IOC,150.85,0.53
HINDPETRO,432.65,0.48
TATASTEEL,162.93,0.34
ADANIPOWER,596.7,0.34
TORNTPOWER,1373.1,0.33
JINDALSTEL,959.75,0.27
GRASIM,2730.1,0.06
NTPC,342.15,0.01
JSWENERGY,530.2,-0.04
SRF,3179.8,-0.23
BPCL,342.55,-0.28
COALINDIA,387.05,-0.37
ONGC,245.24,-0.43
JSWSTEEL,1028.8,-0.54
TATAPOWER,402.0,-1.45
RELIANCE,1431.4,-3.02
