name,price,change
RELIANCE,1541.4,0.92
APLAPOLLO,1729.3,0.68
BPCL,348.35,0.62
ADANIPOWER,588.05,0.56
ADANIENSOL,881.4,0.48
IOC,152.22,0.4
JINDALSTEL,955.45,0.26
SRF,3238.0,0.23
NTPC,336.25,0.22
TORNTPOWER,1438.5,-0.09
JSWSTEEL,1040.4,-0.1
ADANIGREEN,993.4,-0.34
HINDPETRO,443.0,-0.36
UPL,678.6,-0.4
TATAPOWER,399.35,-0.41
COALINDIA,384.5,-0.41
TATASTEEL,162.15,-0.53
GRASIM,2788.0,-0.64
OIL,442.8,-0.66
JSWENERGY,508.55,-0.67
VEDL,455.7,-0.73
SHREECEM,31080.0,-0.75
NHPC,84.36,-0.8
ULTRACEMCO,12376.0,-1.04
NMDC,68.04,-1.08
AMBUJACEM,589.15,-1.11
ONGC,242.37,-1.17
HINDALCO,690.6,-1.27
PIDILITIND,3039.5,-1.32
PIIND,4146.3,-1.75
