name,price,change
BPCL,261.25,1.68
IOC,123.14,1.27
APLAPOLLO,1450.4,1.1
PIIND,3286.45,1.01
GRASIM,2403.95,0.84
ACC,1873.7,0.7
AMBUJACEM,492.05,0.5
JSWENERGY,507.7,0.47
SHREECEM,27997.6,0.41
RELIANCE,1241.4,0.24
JSWSTEEL,1014.6,0.11
ONGC,223.41,0.1
VEDL,437.75,0.08
NTPC,329.3,-0.03
UPL,615.15,-0.05
HINDPETRO,325.6,-0.06
NHPC,75.71,-0.12
ADANIPOWER,504.4,-0.13
HINDALCO,688.2,-0.14
TATASTEEL,150.78,-0.18
COALINDIA,373.25,-0.51
ULTRACEMCO,10462.2,-0.55
JINDALSTEL,900.0,-0.59
TATAPOWER,350.25,-0.62
PIDILITIND,2710.0,-0.82
ADANIGREEN,815.7,-1.25
ADANIENSOL,749.4,-1.28
SAIL,105.69,-1.47
SRF,2877.5,-2.06
NMDC,64.49,-2.18
