name,price,change
OIL,472.4,1.53
SRF,3119.1,1.1
ONGC,249.72,0.97
HINDALCO,656.1,0.14
RELIANCE,1449.0,0.01
PIIND,3974.5,-0.01
UPL,635.45,-0.06
SHREECEM,29800.0,-0.1
PIDILITIND,3056.6,-0.12
ULTRACEMCO,11439.0,-0.22
NTPC,337.35,-0.22
JINDALSTEL,951.35,-0.39
GRASIM,2710.3,-0.44
VEDL,467.05,-0.48
AMBUJACEM,558.45,-0.5
JSWSTEEL,1000.55,-0.65
ADANIENSOL,898.25,-0.69
IOC,144.06,-0.75
NMDC,73.38,-0.77
JSWENERGY,531.1,-0.82
TORNTPOWER,1418.8,-0.95
ADANIGREEN,1033.7,-1.25
TATAPOWER,406.3,-1.4
NHPC,88.97,-1.45
COALINDIA,395.7,-1.59
APLAPOLLO,1855.0,-1.71
TATASTEEL,153.54,-1.83
ADANIPOWER,573.3,-2.34
BPCL,322.35,-3.44
HINDPETRO,394.7,-4.86
