name,price,change
ADANIPOWER,609.35,1.2
TORNTPOWER,1444.0,1.19
JSWENERGY,520.7,1.13
NMDC,68.43,0.78
IOC,151.42,0.78
TATASTEEL,159.94,0.59
ADANIGREEN,1000.1,0.49
APLAPOLLO,1716.0,0.45
BPCL,350.05,0.44
ADANIENSOL,892.45,0.26
HINDPETRO,446.45,0.22
GRASIM,2803.1,0.19
OIL,446.2,0.18
HINDALCO,675.05,0.16
ULTRACEMCO,12574.0,0.1
PIDILITIND,3050.0,0.06
JINDALSTEL,944.85,0.01
ONGC,243.13,-0.09
TATAPOWER,400.15,-0.12
JSWSTEEL,1038.5,-0.18
RELIANCE,1515.0,-0.26
NHPC,87.95,-0.39
VEDL,438.7,-0.47
NTPC,341.65,-0.68
COALINDIA,384.25,-0.83
SRF,3252.2,-0.86
UPL,658.7,-0.91
AMBUJACEM,584.45,-1.0
SHREECEM,31190.0,-1.34
PIIND,4094.1,-1.78
