name,price,change
ADANIGREEN,848.7,10.43
ADANIENSOL,709.45,9.71
JSWENERGY,509.1,5.79
VEDL,428.95,5.46
NMDC,65.44,5.09
TATASTEEL,146.1,4.85
ADANIPOWER,505.55,4.61
SAIL,112.53,4.52
NTPC,326.2,3.97
NHPC,76.35,3.78
IOC,122.25,3.57
HINDPETRO,326.15,3.47
PIIND,3145.35,3.44
APLAPOLLO,1474.6,3.43
AMBUJACEM,491.1,3.39
JSWSTEEL,1002.7,2.94
SHREECEM,28155.45,2.89
JINDALSTEL,891.65,2.81
HINDALCO,657.35,2.45
BPCL,255.84,2.37
UPL,627.85,2.36
TATAPOWER,351.4,1.58
ACC,1857.25,1.55
COALINDIA,368.25,1.21
RELIANCE,1175.6,1.18
ONGC,228.94,0.96
ULTRACEMCO,10464.2,0.91
GRASIM,2391.65,-0.13
PIDILITIND,2692.95,-0.21
SRF,2844.85,-0.3
