name,price,change
SHREECEM,30360.0,1.15
ULTRACEMCO,12694.0,0.7
NHPC,79.9,0.38
UPL,724.65,0.26
PIDILITIND,3110.4,0.11
GRASIM,2806.9,-0.16
IOC,139.69,-0.19
TATAPOWER,381.95,-0.34
APLAPOLLO,1639.0,-0.38
SRF,2900.5,-0.38
JSWSTEEL,1053.6,-0.4
NTPC,335.95,-0.56
BPCL,313.75,-0.65
AMBUJACEM,577.0,-0.69
TORNTPOWER,1271.7,-0.84
JINDALSTEL,987.7,-0.85
ONGC,234.39,-1.0
JSWENERGY,516.15,-1.02
NMDC,69.93,-1.06
ADANIPOWER,598.25,-1.22
COALINDIA,375.0,-1.32
RELIANCE,1394.0,-1.32
PIIND,3842.7,-1.37
HINDPETRO,384.7,-1.42
HINDALCO,704.55,-1.58
ADANIENSOL,792.8,-1.61
TATASTEEL,156.47,-1.98
ADANIGREEN,944.5,-2.03
OIL,400.1,-2.26
VEDL,431.25,-4.23
