name,price,change
ULTRACEMCO,12316.0,0.1
PIDILITIND,2900.0,-0.27
HINDALCO,692.15,-0.5
RELIANCE,1395.6,-0.52
UPL,721.95,-0.63
JINDALSTEL,992.5,-0.79
JSWSTEEL,1025.4,-0.81
TATAPOWER,397.1,-0.9
AMBUJACEM,614.65,-0.93
TATASTEEL,161.86,-0.99
COALINDIA,381.7,-1.0
PIIND,4072.5,-1.01
ONGC,242.17,-1.09
NTPC,335.05,-1.14
GRASIM,2704.3,-1.16
NHPC,84.73,-1.29
NMDC,71.76,-1.36
VEDL,444.25,-1.57
IOC,148.82,-1.59
ADANIPOWER,575.8,-1.7
BPCL,335.05,-1.86
JSWENERGY,522.05,-1.97
OIL,437.9,-2.02
HINDPETRO,425.8,-2.09
TORNTPOWER,1327.1,-2.16
SHREECEM,30970.0,-2.44
SRF,3070.5,-2.54
ADANIENSOL,825.6,-2.76
ADANIGREEN,989.7,-3.04
APLAPOLLO,1576.0,-6.55
