name,price,change
JSWENERGY,523.6,3.92
SRF,2988.5,2.52
TATAPOWER,410.95,1.27
NTPC,346.8,1.08
APLAPOLLO,1804.6,1.08
NMDC,70.79,0.74
VEDL,444.05,0.65
AMBUJACEM,566.55,0.54
UPL,647.65,0.54
ADANIGREEN,1024.4,0.42
OIL,425.65,0.41
ULTRACEMCO,11954.0,0.41
TORNTPOWER,1446.4,0.25
HINDALCO,659.15,0.24
JSWSTEEL,1024.0,0.22
IOC,144.97,0.17
ADANIPOWER,566.35,0.15
PIIND,3775.3,0.15
SHREECEM,31630.0,0.05
TATASTEEL,157.4,-0.1
NHPC,89.58,-0.14
COALINDIA,403.7,-0.27
HINDPETRO,408.05,-0.49
PIDILITIND,3075.0,-0.52
BPCL,318.4,-0.53
ONGC,245.82,-0.59
GRASIM,2780.0,-0.86
RELIANCE,1443.5,-0.89
JINDALSTEL,972.7,-0.91
ADANIENSOL,898.3,-1.83
