name,price,change
ADANIGREEN,958.05,1.86
ADANIENSOL,904.2,1.11
PIDILITIND,3100.6,0.78
APLAPOLLO,1725.1,0.72
JINDALSTEL,909.7,0.55
NHPC,83.53,0.28
SHREECEM,30145.0,0.03
HINDPETRO,388.9,0.03
COALINDIA,395.15,-0.09
VEDL,435.4,-0.15
IOC,141.69,-0.46
TATAPOWER,389.3,-0.54
ULTRACEMCO,11661.0,-0.64
BPCL,306.9,-0.7
AMBUJACEM,536.9,-0.88
ONGC,241.16,-1.17
GRASIM,2708.7,-1.24
NMDC,67.21,-1.28
JSWENERGY,474.25,-1.42
ADANIPOWER,538.75,-1.43
RELIANCE,1415.7,-1.45
TATASTEEL,149.43,-1.45
JSWSTEEL,989.9,-1.52
PIIND,3638.6,-1.88
NTPC,341.5,-2.02
OIL,407.45,-2.16
TORNTPOWER,1426.8,-2.62
HINDALCO,634.75,-2.64
SRF,2928.2,-2.86
UPL,642.85,-5.02
