name,price,change
PIDILITIND,3122.4,2.36
VEDL,430.3,2.29
TORNTPOWER,1252.8,2.08
HINDPETRO,383.4,2.0
JSWENERGY,497.25,1.8
OIL,397.15,1.76
BPCL,313.5,1.72
APLAPOLLO,1628.2,1.46
SRF,2877.9,1.46
NHPC,78.27,1.35
PIIND,3743.3,1.31
SHREECEM,29635.0,1.23
ADANIGREEN,924.65,1.22
TATAPOWER,378.6,1.19
UPL,724.0,1.15
IOC,138.18,1.14
ADANIPOWER,607.5,1.14
JINDALSTEL,956.1,1.09
ONGC,236.06,1.01
HINDALCO,710.2,0.89
JSWSTEEL,1034.5,0.77
NMDC,69.3,0.73
TATASTEEL,155.53,0.68
ULTRACEMCO,12716.0,0.6
NTPC,328.8,0.38
GRASIM,2785.0,0.34
COALINDIA,376.05,0.33
AMBUJACEM,564.9,0.3
ADANIENSOL,764.5,0.05
RELIANCE,1356.8,-0.03
