name,price,change
UPL,711.05,6.9
JSWENERGY,537.65,5.08
JINDALSTEL,986.15,4.3
TATASTEEL,159.51,4.25
PIDILITIND,2966.4,3.76
NMDC,72.67,3.14
JSWSTEEL,1052.5,2.4
SRF,3055.7,2.36
HINDALCO,686.1,2.03
VEDL,431.5,1.66
ADANIGREEN,988.2,1.6
GRASIM,2761.1,1.43
RELIANCE,1413.4,1.41
ADANIPOWER,575.0,1.41
ULTRACEMCO,12213.0,0.83
HINDPETRO,406.85,0.76
NTPC,333.2,0.7
ADANIENSOL,798.0,0.62
COALINDIA,374.0,0.4
TORNTPOWER,1292.5,0.33
IOC,141.23,0.14
NHPC,83.34,0.12
APLAPOLLO,1591.0,-0.19
AMBUJACEM,606.4,-0.25
TATAPOWER,387.6,-0.44
BPCL,316.35,-0.47
SHREECEM,30530.0,-0.47
ONGC,235.22,-0.66
OIL,428.65,-1.24
PIIND,4080.5,-2.62
