name,price,change
JSWENERGY,515.35,2.28
SRF,2977.0,2.13
APLAPOLLO,1805.9,1.15
NTPC,345.15,0.6
TATAPOWER,408.1,0.57
AMBUJACEM,565.55,0.36
UPL,645.5,0.2
ULTRACEMCO,11929.0,0.2
VEDL,442.05,0.19
HINDALCO,658.35,0.12
TATASTEEL,157.57,0.01
NMDC,70.26,-0.01
IOC,144.69,-0.02
SHREECEM,31600.0,-0.05
JSWSTEEL,1019.6,-0.22
OIL,422.95,-0.22
ONGC,246.58,-0.28
PIIND,3759.0,-0.28
COALINDIA,402.7,-0.52
ADANIPOWER,562.25,-0.57
ADANIGREEN,1014.0,-0.6
PIDILITIND,3068.1,-0.75
NHPC,88.99,-0.8
JINDALSTEL,973.05,-0.87
BPCL,317.2,-0.91
RELIANCE,1440.8,-1.07
HINDPETRO,404.9,-1.26
TORNTPOWER,1424.3,-1.28
GRASIM,2727.0,-2.75
ADANIENSOL,888.9,-2.86
