name,price,change
PIDILITIND,3041.8,1.47
SHREECEM,30570.0,1.21
IOC,142.27,0.71
TORNTPOWER,1319.9,0.48
VEDL,440.55,0.48
BPCL,315.75,0.21
RELIANCE,1392.8,0.08
TATAPOWER,385.55,0.0
JSWSTEEL,1052.6,-0.08
NMDC,71.86,-0.08
OIL,432.0,-0.23
HINDPETRO,401.4,-0.26
ONGC,233.77,-0.3
HINDALCO,684.85,-0.33
NTPC,332.1,-0.45
ULTRACEMCO,12226.0,-0.59
PIIND,4084.9,-0.59
TATASTEEL,158.66,-0.6
JSWENERGY,534.05,-0.68
COALINDIA,376.85,-0.7
GRASIM,2765.8,-1.12
ADANIENSOL,791.1,-1.37
JINDALSTEL,985.9,-1.39
NHPC,83.99,-1.45
ADANIGREEN,957.55,-1.46
ADANIPOWER,567.45,-2.08
UPL,705.3,-2.1
AMBUJACEM,589.9,-2.12
APLAPOLLO,1569.1,-2.15
SRF,2968.9,-2.43
