name,price,change
SHREECEM,26689.9,4.65
GRASIM,2543.95,4.17
ONGC,246.07,3.85
ULTRACEMCO,11797.7,3.06
NMDC,67.69,2.59
PIDILITIND,2926.65,2.2
AMBUJACEM,549.85,2.09
UPL,509.45,1.79
COALINDIA,392.95,1.7
RELIANCE,1241.8,1.68
NTPC,338.0,1.3
VEDL,449.75,1.19
TATASTEEL,138.18,1.05
HINDALCO,599.0,1.02
SAIL,114.07,1.01
ACC,2070.15,0.82
TATAPOWER,395.5,0.8
JSWSTEEL,912.5,0.78
PIIND,3719.35,0.76
IOC,137.96,0.67
NHPC,82.47,0.65
SRF,2224.75,0.61
BPCL,296.9,0.54
ADANIENSOL,809.05,0.45
JINDALSTEL,941.7,0.38
APLAPOLLO,1587.2,0.11
HINDPETRO,412.7,0.08
ADANIGREEN,1046.5,0.01
JSWENERGY,641.0,-0.51
ADANIPOWER,521.8,-0.92
