name,price,change
HINDPETRO,441.75,4.62
BPCL,338.1,4.24
IOC,149.31,2.94
SHREECEM,29735.0,2.85
NHPC,85.87,2.67
APLAPOLLO,1696.0,2.16
OIL,417.25,1.71
JSWENERGY,528.55,1.62
JINDALSTEL,1043.35,1.35
HINDALCO,753.8,1.34
TATAPOWER,388.05,1.11
VEDL,452.25,0.96
UPL,654.2,0.96
TATASTEEL,168.98,0.94
NTPC,340.95,0.9
ONGC,239.98,0.82
ADANIPOWER,146.65,0.27
PIIND,3492.3,0.13
NMDC,75.03,0.05
GRASIM,2746.9,0.0
COALINDIA,388.3,-0.22
ULTRACEMCO,12041.0,-0.24
SRF,2798.0,-0.32
RELIANCE,1372.8,-0.35
AMBUJACEM,562.15,-0.54
PIDILITIND,1466.8,-0.54
TORNTPOWER,1224.2,-0.74
JSWSTEEL,1122.2,-0.76
ADANIENSOL,871.75,-0.85
ADANIGREEN,1035.35,-1.15
