name,price,change
TATASTEEL,164.09,3.6
JINDALSTEL,1009.55,3.53
JSWSTEEL,1063.9,1.91
NMDC,74.13,1.83
VEDL,439.4,1.81
AMBUJACEM,574.4,1.26
UPL,719.4,1.23
HINDALCO,729.6,1.2
BPCL,318.7,1.19
IOC,140.89,0.91
HINDPETRO,387.7,0.81
GRASIM,2800.5,0.74
OIL,405.0,0.73
COALINDIA,382.45,0.62
SHREECEM,30175.0,0.6
JSWENERGY,514.35,0.6
SRF,2916.6,0.47
PIDILITIND,3139.9,0.41
TATAPOWER,387.5,0.38
ONGC,240.17,0.28
RELIANCE,1368.7,0.16
ADANIENSOL,763.7,0.09
ADANIGREEN,934.3,0.05
NTPC,336.45,0.04
ULTRACEMCO,12734.0,0.03
NHPC,79.44,-0.15
TORNTPOWER,1302.3,-0.18
PIIND,3742.8,-0.28
APLAPOLLO,1647.4,-0.38
ADANIPOWER,605.8,-0.42
