name,price,change
SAIL,110.71,4.69
TATASTEEL,137.15,3.68
APLAPOLLO,1377.4,2.79
NHPC,76.03,2.6
JINDALSTEL,849.95,2.48
JSWSTEEL,977.85,2.24
UPL,634.2,2.21
NMDC,64.02,1.76
COALINDIA,365.75,1.5
JSWENERGY,474.15,1.4
BPCL,258.8,1.25
HINDALCO,606.0,1.19
ADANIGREEN,927.65,1.17
VEDL,426.7,1.14
AMBUJACEM,506.8,1.14
TATAPOWER,351.75,1.05
SRF,2857.85,1.04
ULTRACEMCO,11582.9,0.91
GRASIM,2506.8,0.88
SHREECEM,28465.8,0.82
ADANIENSOL,761.6,0.63
RELIANCE,1222.7,0.51
NTPC,307.6,0.44
IOC,120.94,0.43
ACC,1934.8,0.31
ADANIPOWER,502.2,0.09
ONGC,237.2,-0.08
PIDILITIND,2823.8,-0.17
HINDPETRO,322.7,-0.39
PIIND,3276.25,-2.4
