name,price,change
JSWENERGY,493.8,5.13
ADANIGREEN,1017.8,3.52
ADANIENSOL,775.5,3.15
ONGC,261.65,2.97
HINDALCO,600.6,2.85
HINDPETRO,342.9,2.76
JINDALSTEL,818.85,2.15
BPCL,261.25,2.07
SAIL,108.84,2.02
NMDC,65.14,1.8
SHREECEM,28402.1,1.68
COALINDIA,382.85,1.67
IOC,126.43,1.58
AMBUJACEM,521.8,1.58
VEDL,444.45,1.54
UPL,645.45,1.34
TATAPOWER,366.2,1.15
ACC,2046.45,0.99
NHPC,79.53,0.79
TATASTEEL,134.4,0.73
PIIND,3596.8,0.63
JSWSTEEL,949.9,0.6
ULTRACEMCO,11585.7,0.58
GRASIM,2490.0,0.21
NTPC,319.6,0.16
ADANIPOWER,505.4,-0.19
SRF,2958.75,-0.39
RELIANCE,1278.2,-0.54
APLAPOLLO,1428.2,-0.65
PIDILITIND,2889.2,-1.29
