name,price,change
NHPC,85.98,2.97
AMBUJACEM,569.4,1.58
JSWENERGY,533.7,1.51
ADANIENSOL,841.6,1.41
VEDL,456.05,1.14
JINDALSTEL,1045.2,0.89
ADANIGREEN,989.25,0.77
COALINDIA,396.75,0.61
ULTRACEMCO,12445.0,0.61
PIIND,3721.0,0.54
TATAPOWER,387.95,0.44
ADANIPOWER,651.3,0.42
GRASIM,2810.0,0.29
TORNTPOWER,1271.3,0.28
IOC,142.94,0.23
JSWSTEEL,1101.5,0.23
NTPC,332.25,0.17
SRF,2975.4,0.12
RELIANCE,1395.5,0.04
PIDILITIND,3078.0,-0.03
HINDPETRO,398.45,-0.08
BPCL,317.65,-0.11
HINDALCO,757.05,-0.13
TATASTEEL,169.4,-0.22
ONGC,232.32,-0.4
APLAPOLLO,1696.5,-0.4
NMDC,76.14,-0.43
UPL,689.6,-0.5
SHREECEM,29415.0,-0.56
OIL,393.75,-1.17
