name,price,change
RELIANCE,1253.25,0.64
ULTRACEMCO,11763.95,-0.09
PIIND,3884.3,-0.19
GRASIM,2594.15,-0.21
SRF,2272.05,-0.35
JSWENERGY,682.05,-0.45
ADANIPOWER,521.15,-0.66
PIDILITIND,3057.65,-0.77
TATASTEEL,144.46,-0.84
APLAPOLLO,1578.25,-0.88
HINDALCO,633.0,-1.01
SAIL,119.81,-1.07
UPL,532.25,-1.14
AMBUJACEM,564.55,-1.15
VEDL,496.75,-1.28
ONGC,244.15,-1.31
TATAPOWER,415.0,-1.4
SHREECEM,27908.8,-1.56
NHPC,83.64,-1.57
BPCL,288.3,-1.6
COALINDIA,395.8,-1.76
JSWSTEEL,946.85,-2.07
NTPC,341.75,-2.09
JINDALSTEL,931.45,-2.11
HINDPETRO,398.05,-2.22
ADANIENSOL,793.85,-2.4
IOC,136.71,-2.57
ACC,2141.55,-2.61
ADANIGREEN,1105.5,-3.3
NMDC,213.63,-6.1
