name,price,change
SHREECEM,28352.2,0.93
ADANIENSOL,813.35,0.18
HINDPETRO,407.1,0.0
NHPC,84.97,-0.31
APLAPOLLO,1592.25,-0.54
JSWENERGY,685.15,-0.55
ADANIPOWER,524.6,-1.0
AMBUJACEM,571.1,-1.01
TATAPOWER,420.9,-1.08
NTPC,349.05,-1.09
SRF,2280.0,-1.15
ULTRACEMCO,11774.95,-1.4
TATASTEEL,145.68,-1.43
PIIND,3891.7,-1.62
BPCL,293.0,-1.66
UPL,538.4,-1.74
ONGC,247.4,-1.75
RELIANCE,1245.3,-1.81
COALINDIA,402.9,-1.84
IOC,140.32,-1.98
VEDL,503.2,-2.0
SAIL,121.11,-2.02
ADANIGREEN,1143.25,-2.12
ACC,2198.95,-2.14
HINDALCO,639.45,-2.15
NMDC,227.51,-2.21
JSWSTEEL,966.85,-2.37
JINDALSTEL,951.5,-2.52
GRASIM,2599.7,-3.18
PIDILITIND,3081.35,-3.52
