name,price,change
HINDALCO,811.95,2.21
ADANIENSOL,1021.4,1.95
VEDL,529.6,1.73
JINDALSTEL,1087.8,0.73
ADANIGREEN,1076.8,0.56
GRASIM,2777.8,0.38
NMDC,77.39,0.27
HINDPETRO,486.05,0.24
JSWSTEEL,1183.9,0.18
ULTRACEMCO,11934.0,0.11
IOC,172.45,0.09
TORNTPOWER,1293.6,0.06
JSWENERGY,528.3,0.05
TATAPOWER,388.8,0.04
RELIANCE,1510.9,-0.04
PIDILITIND,1481.4,-0.04
NTPC,326.95,-0.06
ADANIPOWER,151.85,-0.09
BPCL,374.95,-0.13
UPL,758.15,-0.32
SHREECEM,26995.0,-0.37
PIIND,3572.5,-0.46
AMBUJACEM,559.35,-0.57
NHPC,81.46,-0.63
COALINDIA,383.2,-0.85
SRF,2912.0,-1.0
TATASTEEL,176.65,-1.1
ONGC,250.85,-1.18
OIL,434.45,-1.52
APLAPOLLO,1765.4,-1.73
