name,price,change
APLAPOLLO,1608.5,1.64
PIDILITIND,3085.4,0.77
GRASIM,2764.9,0.69
SHREECEM,30400.0,-0.03
NTPC,339.35,-0.18
ADANIPOWER,584.05,-0.26
UPL,683.75,-0.35
COALINDIA,384.45,-0.43
SRF,2841.9,-0.47
AMBUJACEM,578.05,-0.48
TATAPOWER,385.3,-0.49
RELIANCE,1373.8,-0.64
ULTRACEMCO,12317.0,-0.68
ADANIGREEN,917.5,-0.72
ONGC,236.94,-0.72
HINDALCO,695.25,-0.75
JSWSTEEL,1045.5,-0.78
JSWENERGY,529.15,-1.09
ADANIENSOL,775.8,-1.34
BPCL,318.05,-1.38
OIL,400.75,-1.54
IOC,140.13,-1.61
VEDL,430.2,-1.95
JINDALSTEL,975.4,-2.1
PIIND,3690.2,-2.19
TORNTPOWER,1329.6,-2.39
TATASTEEL,155.3,-3.05
NHPC,82.32,-3.28
HINDPETRO,394.35,-4.07
NMDC,69.4,-4.38
