name,price,change
ADANIPOWER,170.25,20.0
ADANIGREEN,1123.8,9.03
ADANIENSOL,933.3,6.4
AMBUJACEM,594.9,2.14
OIL,410.0,1.47
ULTRACEMCO,12659.0,1.21
HINDALCO,751.7,1.13
TORNTPOWER,1277.9,1.06
NMDC,77.29,0.99
VEDL,460.1,0.99
PIDILITIND,3077.1,0.94
COALINDIA,396.4,0.48
HINDPETRO,414.85,0.44
SRF,2949.0,0.4
TATAPOWER,397.05,0.19
GRASIM,2881.3,0.12
IOC,148.54,0.03
ONGC,236.75,0.03
NHPC,87.82,0.0
SHREECEM,29860.0,-0.07
RELIANCE,1406.0,-0.1
TATASTEEL,171.26,-0.13
JSWSTEEL,1121.3,-0.13
NTPC,338.15,-0.15
APLAPOLLO,1685.3,-0.34
BPCL,328.35,-0.36
JSWENERGY,543.5,-0.37
JINDALSTEL,1041.8,-0.4
UPL,687.55,-0.51
PIIND,3696.2,-0.94
