name,price,change
HINDPETRO,379.45,2.79
AMBUJACEM,545.15,1.56
BPCL,289.65,1.31
NHPC,84.44,1.03
PIDILITIND,2956.1,0.86
TORNTPOWER,1519.7,0.66
TATAPOWER,361.5,0.5
ULTRACEMCO,11320.0,0.44
IOC,131.37,0.3
RELIANCE,1184.5,0.19
SHREECEM,30439.95,0.02
UPL,613.65,-0.14
PIIND,3269.3,-0.24
SRF,2752.65,-0.27
ADANIENSOL,838.75,-0.29
VEDL,374.75,-0.36
HINDALCO,565.5,-0.5
APLAPOLLO,1459.5,-0.69
ADANIPOWER,508.55,-0.97
GRASIM,2564.8,-0.97
NTPC,349.2,-1.06
JSWSTEEL,942.1,-1.31
NMDC,60.76,-1.32
JSWENERGY,483.55,-1.37
COALINDIA,377.25,-1.46
ONGC,223.18,-1.54
TATASTEEL,127.68,-2.0
ADANIGREEN,858.25,-2.0
OIL,346.1,-2.08
JINDALSTEL,778.5,-2.91
