name,price,change
ADANIENSOL,989.3,3.14
BPCL,374.15,2.46
TORNTPOWER,1336.8,1.87
IOC,172.44,1.8
HINDPETRO,487.9,1.22
PIDILITIND,1472.9,1.12
HINDALCO,793.75,1.09
JSWSTEEL,1191.5,1.03
OIL,435.95,0.96
NMDC,75.79,0.95
SRF,2929.9,0.9
JSWENERGY,526.85,0.83
ULTRACEMCO,11825.0,0.83
JINDALSTEL,1080.2,0.82
VEDL,523.85,0.82
ADANIPOWER,151.17,0.74
GRASIM,2775.8,0.47
COALINDIA,382.8,0.38
NTPC,326.65,0.37
ADANIGREEN,1044.2,0.28
RELIANCE,1493.4,0.28
AMBUJACEM,557.55,0.26
UPL,752.35,0.23
TATAPOWER,395.6,-0.06
SHREECEM,27035.0,-0.2
TATASTEEL,181.04,-0.24
APLAPOLLO,1791.0,-0.45
NHPC,81.89,-0.51
ONGC,249.45,-0.78
PIIND,3786.8,-0.88
